image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00043300.JPEG;0.990567398071289;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.990567398071289}, {'class': 'n01530575 brambling', 'probability': 0.005034031271934509}, {'class': 'n01824575 coucal', 'probability': 0.003861323297023773}, {'class': 'n01828970 bee_eater', 'probability': 0.00020884528756141664}, {'class': 'n01843065 jacamar', 'probability': 0.00016856608912348746}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00004037.JPEG;0.9863969421386719;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9863969421386719}, {'class': 'n02017213 European_gallinule', 'probability': 0.003809385299682617}, {'class': 'n01824575 coucal', 'probability': 0.0018554699420928954}, {'class': 'n01829413 hornbill', 'probability': 0.001483675390481949}, {'class': 'n01592084 chickadee', 'probability': 0.001175292208790779}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00011420.JPEG;0.9178582763671875;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9178582763671875}, {'class': 'n01580077 jay', 'probability': 0.06995331287384034}, {'class': 'n01558993 robin', 'probability': 0.004786430895328522}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.0025432181358337404}, {'class': 'n01601694 water_ouzel', 'probability': 0.0019453762471675874}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00012870.JPEG;0.9996270751953125;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9996270751953125}, {'class': 'n01534433 junco', 'probability': 0.0003419240936636925}, {'class': 'n01824575 coucal', 'probability': 1.3215269427746535e-05}, {'class': 'n01532829 house_finch', 'probability': 4.284596361685544e-06}, {'class': 'n01806567 quail', 'probability': 2.870184544008225e-06}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00001508.JPEG;0.8344878387451172;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.8344878387451172}, {'class': 'n01560419 bulbul', 'probability': 0.11052885055541992}, {'class': 'n01534433 junco', 'probability': 0.036173734664916996}, {'class': 'n01592084 chickadee', 'probability': 0.009217815399169922}, {'class': 'n01582220 magpie', 'probability': 0.006000126004219055}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00043995.JPEG;0.9999586486816406;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9999586486816406}, {'class': 'n01537544 indigo_bunting', 'probability': 1.549229142256081e-05}, {'class': 'n01592084 chickadee', 'probability': 1.0535164037719368e-05}, {'class': 'n01582220 magpie', 'probability': 8.423076942563056e-06}, {'class': 'n01601694 water_ouzel', 'probability': 5.124234594404697e-06}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00046280.JPEG;0.9588106536865234;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9588106536865234}, {'class': 'n01537544 indigo_bunting', 'probability': 0.018412718772888182}, {'class': 'n01582220 magpie', 'probability': 0.005699883103370666}, {'class': 'n01592084 chickadee', 'probability': 0.004376266002655029}, {'class': 'n01560419 bulbul', 'probability': 0.0033798077702522277}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00000963.JPEG;0.9999304962158203;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9999304962158203}, {'class': 'n01855672 goose', 'probability': 1.81893608532846e-05}, {'class': 'n02056570 king_penguin', 'probability': 1.4672738034278154e-05}, {'class': 'n01829413 hornbill', 'probability': 1.3919372577220201e-05}, {'class': 'n01847000 drake', 'probability': 7.2759558679535986e-06}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00046917.JPEG;0.9956952667236328;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9956952667236328}, {'class': 'n02445715 skunk', 'probability': 0.001297970712184906}, {'class': 'n01847000 drake', 'probability': 0.0004402036964893341}, {'class': 'n01855672 goose', 'probability': 0.000395820215344429}, {'class': 'n01829413 hornbill', 'probability': 0.00034933943301439284}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00008816.JPEG;0.9887821197509765;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9887821197509765}, {'class': 'n02013706 limpkin', 'probability': 0.008489590883255006}, {'class': 'n02033041 dowitcher', 'probability': 0.0008572342991828918}, {'class': 'n01855672 goose', 'probability': 0.0004268123582005501}, {'class': 'n02027492 red-backed_sandpiper', 'probability': 0.000265702698379755}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00020730.JPEG;0.9978104400634765;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9978104400634765}, {'class': 'n02017213 European_gallinule', 'probability': 0.0005471453815698624}, {'class': 'n01580077 jay', 'probability': 0.00039701830595731733}, {'class': 'n01833805 hummingbird', 'probability': 0.00018227130174636841}, {'class': 'n02177972 weevil', 'probability': 0.00012266910634934903}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00031973.JPEG;0.998928451538086;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.998928451538086}, {'class': 'n01582220 magpie', 'probability': 0.0006051799282431602}, {'class': 'n01796340 ptarmigan', 'probability': 0.00011326878331601619}, {'class': 'n01855672 goose', 'probability': 0.00011188384145498276}, {'class': 'n01847000 drake', 'probability': 5.992481019347906e-05}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00000073.JPEG;0.743358154296875;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.743358154296875}, {'class': 'n02002556 white_stork', 'probability': 0.10658084869384765}, {'class': 'n02058221 albatross', 'probability': 0.05231771469116211}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.031298425197601315}, {'class': 'n01614925 bald_eagle', 'probability': 0.012192659378051758}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00020710.JPEG;0.5150036239624023;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.5150036239624023}, {'class': 'n01817953 African_grey', 'probability': 0.19434873580932618}, {'class': 'n01806567 quail', 'probability': 0.06476614475250245}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.02849499702453613}, {'class': 'n01616318 vulture', 'probability': 0.02332473039627075}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00021056.JPEG;0.816759033203125;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.816759033203125}, {'class': 'n01614925 bald_eagle', 'probability': 0.11889299392700195}, {'class': 'n01616318 vulture', 'probability': 0.05744357109069824}, {'class': 'n02058221 albatross', 'probability': 0.0030916324257850647}, {'class': 'n01833805 hummingbird', 'probability': 0.001446745991706848}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00045746.JPEG;0.9693959045410157;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.9693959045410157}, {'class': 'n01614925 bald_eagle', 'probability': 0.010952235460281371}, {'class': 'n01531178 goldfinch', 'probability': 0.005823770761489868}, {'class': 'n01560419 bulbul', 'probability': 0.002643922567367554}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.0017799989879131318}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00026707.JPEG;0.9995737457275391;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9995737457275391}, {'class': 'n01608432 kite', 'probability': 0.0002333962358534336}, {'class': 'n01616318 vulture', 'probability': 7.004872895777225e-05}, {'class': 'n01829413 hornbill', 'probability': 6.619354244321584e-05}, {'class': 'n01514859 hen', 'probability': 1.8532482208684087e-05}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00033435.JPEG;0.9404818725585937;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9404818725585937}, {'class': 'n01622779 great_grey_owl', 'probability': 0.02206820487976074}, {'class': 'n01608432 kite', 'probability': 0.009048139452934265}, {'class': 'n01824575 coucal', 'probability': 0.004794087707996369}, {'class': 'n01829413 hornbill', 'probability': 0.004196571111679077}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00044921.JPEG;0.6538783264160156;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.6538783264160156}, {'class': 'n01608432 kite', 'probability': 0.32014003753662107}, {'class': 'n01616318 vulture', 'probability': 0.020738139152526855}, {'class': 'n02002556 white_stork', 'probability': 0.0014207765460014343}, {'class': 'n01829413 hornbill', 'probability': 0.0013799403607845306}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00018092.JPEG;0.13285045623779296;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.13285045623779296}, {'class': 'n01943899 conch', 'probability': 0.126915340423584}, {'class': 'n04040759 radiator', 'probability': 0.10548657417297364}, {'class': 'n01491361 tiger_shark', 'probability': 0.07298707008361817}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.055446047782897946}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00035953.JPEG;0.558056297302246;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.558056297302246}, {'class': 'n01608432 kite', 'probability': 0.17042755126953124}, {'class': 'n01829413 hornbill', 'probability': 0.06127245903015137}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.034677591323852536}, {'class': 'n01518878 ostrich', 'probability': 0.03453620433807373}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00037259.JPEG;0.6496942901611328;n01774750 tarantula;n01616318;[{'class': 'n01774750 tarantula', 'probability': 0.6496942901611328}, {'class': 'n03967562 plow', 'probability': 0.09413641929626465}, {'class': 'n01775062 wolf_spider', 'probability': 0.051499524116516114}, {'class': 'n01986214 hermit_crab', 'probability': 0.014712764024734497}, {'class': 'n01616318 vulture', 'probability': 0.013745437860488891}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00001213.JPEG;0.9998838043212891;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9998838043212891}, {'class': 'n01797886 ruffed_grouse', 'probability': 3.563284641131759e-05}, {'class': 'n01582220 magpie', 'probability': 2.4856289383023977e-05}, {'class': 'n01682714 American_chameleon', 'probability': 9.539496386423706e-06}, {'class': 'n01687978 agama', 'probability': 7.2025886038318276e-06}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00003169.JPEG;0.9975498199462891;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9975498199462891}, {'class': 'n01817953 African_grey', 'probability': 0.0012812414765357972}, {'class': 'n01582220 magpie', 'probability': 0.00041939254850149155}, {'class': 'n01534433 junco', 'probability': 9.968782775104046e-05}, {'class': 'n01558993 robin', 'probability': 6.857608444988727e-05}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00015913.JPEG;0.7395421600341797;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.7395421600341797}, {'class': 'n01608432 kite', 'probability': 0.19094097137451171}, {'class': 'n01798484 prairie_chicken', 'probability': 0.024687774181365967}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.01742902636528015}, {'class': 'n01806567 quail', 'probability': 0.011274701356887818}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00018062.JPEG;0.9999998474121093;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9999998474121093}, {'class': 'n02484975 guenon', 'probability': 6.092961484682747e-08}, {'class': 'n01847000 drake', 'probability': 1.557720565870113e-08}, {'class': 'n02497673 Madagascar_cat', 'probability': 1.3547502248911769e-08}, {'class': 'n01798484 prairie_chicken', 'probability': 1.1114047993032727e-08}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00009938.JPEG;0.2478719711303711;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.2478719711303711}, {'class': 'n01689811 alligator_lizard', 'probability': 0.14376215934753417}, {'class': 'n01737021 water_snake', 'probability': 0.14295333862304688}, {'class': 'n01641577 bullfrog', 'probability': 0.08400908470153809}, {'class': 'n01698640 American_alligator', 'probability': 0.083472900390625}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00028489.JPEG;0.9996581268310547;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9996581268310547}, {'class': 'n01632458 spotted_salamander', 'probability': 0.00013735692948102951}, {'class': 'n01728920 ringneck_snake', 'probability': 7.172031328082085e-05}, {'class': 'n01734418 king_snake', 'probability': 3.682639449834824e-05}, {'class': 'n01675722 banded_gecko', 'probability': 3.537414129823446e-05}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00049244.JPEG;0.9981205749511719;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9981205749511719}, {'class': 'n01632458 spotted_salamander', 'probability': 0.0018489469587802886}, {'class': 'n01734418 king_snake', 'probability': 6.3040154054760935e-06}, {'class': 'n03000684 chain_saw', 'probability': 5.583567544817925e-06}, {'class': 'n01784675 centipede', 'probability': 4.89458383526653e-06}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00006582.JPEG;0.9979902648925781;n01631663 eft;n01630670;[{'class': 'n01631663 eft', 'probability': 0.9979902648925781}, {'class': 'n01630670 common_newt', 'probability': 0.0014324131608009338}, {'class': 'n02999410 chain', 'probability': 0.00024943603202700617}, {'class': 'n03532672 hook', 'probability': 0.00013370716944336892}, {'class': 'n02317335 starfish', 'probability': 7.642535027116537e-05}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00011650.JPEG;0.5228900146484375;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.5228900146484375}, {'class': 'n02641379 gar', 'probability': 0.19683507919311524}, {'class': 'n01689811 alligator_lizard', 'probability': 0.09855236053466797}, {'class': 'n01735189 garter_snake', 'probability': 0.056875753402709964}, {'class': 'n02526121 eel', 'probability': 0.02903444766998291}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00023488.JPEG;0.29134979248046877;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.29134979248046877}, {'class': 'n01924916 flatworm', 'probability': 0.1585389518737793}, {'class': 'n02321529 sea_cucumber', 'probability': 0.0922603702545166}, {'class': 'n01631663 eft', 'probability': 0.044349236488342283}, {'class': 'n01675722 banded_gecko', 'probability': 0.032413623332977294}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00038449.JPEG;0.15000240325927736;n01687978 agama;n01630670;[{'class': 'n01687978 agama', 'probability': 0.15000240325927736}, {'class': 'n01631663 eft', 'probability': 0.12158019065856934}, {'class': 'n01689811 alligator_lizard', 'probability': 0.07792240142822265}, {'class': 'n01728572 thunder_snake', 'probability': 0.055497450828552244}, {'class': 'n02219486 ant', 'probability': 0.051768107414245604}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00001728.JPEG;0.7339791107177734;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.7339791107177734}, {'class': 'n01728920 ringneck_snake', 'probability': 0.08889650344848633}, {'class': 'n01630670 common_newt', 'probability': 0.06192803859710693}, {'class': 'n01980166 fiddler_crab', 'probability': 0.04051490783691406}, {'class': 'n01784675 centipede', 'probability': 0.01382104516029358}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00011416.JPEG;0.948398208618164;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.948398208618164}, {'class': 'n01630670 common_newt', 'probability': 0.026259410381317138}, {'class': 'n02317335 starfish', 'probability': 0.00964372992515564}, {'class': 'n03532672 hook', 'probability': 0.0024649514257907867}, {'class': 'n01728920 ringneck_snake', 'probability': 0.0018359097838401795}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00011688.JPEG;0.5193178558349609;n01630670 common_newt;n01631663;[{'class': 'n01630670 common_newt', 'probability': 0.5193178558349609}, {'class': 'n01644373 tree_frog', 'probability': 0.10577138900756836}, {'class': 'n01687978 agama', 'probability': 0.08237751007080078}, {'class': 'n01689811 alligator_lizard', 'probability': 0.06746477127075196}, {'class': 'n01644900 tailed_frog', 'probability': 0.0386225962638855}]
