image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00043300.JPEG;0.9980677795410157;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9980677795410157}, {'class': 'n04604644 worm_fence', 'probability': 0.001539280116558075}, {'class': 'n01530575 brambling', 'probability': 4.186651669442654e-05}, {'class': 'n01806567 quail', 'probability': 3.6514641251415015e-05}, {'class': 'n01797886 ruffed_grouse', 'probability': 3.525608452036977e-05}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00004037.JPEG;0.9988013458251953;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9988013458251953}, {'class': 'n01532829 house_finch', 'probability': 0.0002814499661326408}, {'class': 'n01833805 hummingbird', 'probability': 0.00020574929192662239}, {'class': 'n01558993 robin', 'probability': 0.00016827266663312911}, {'class': 'n01824575 coucal', 'probability': 8.834966458380222e-05}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00011420.JPEG;0.9978083801269532;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9978083801269532}, {'class': 'n01580077 jay', 'probability': 0.0021445295214653015}, {'class': 'n01824575 coucal', 'probability': 7.691006176173688e-06}, {'class': 'n01806567 quail', 'probability': 6.892207893542945e-06}, {'class': 'n01592084 chickadee', 'probability': 6.194873712956905e-06}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00012870.JPEG;0.9995342254638672;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9995342254638672}, {'class': 'n01824575 coucal', 'probability': 0.0003024105727672577}, {'class': 'n01833805 hummingbird', 'probability': 3.2976353541016575e-05}, {'class': 'n01580077 jay', 'probability': 2.3452029563486575e-05}, {'class': 'n02281787 lycaenid', 'probability': 2.1598080638796092e-05}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00001508.JPEG;0.8604197692871094;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.8604197692871094}, {'class': 'n01560419 bulbul', 'probability': 0.11718990325927735}, {'class': 'n01534433 junco', 'probability': 0.012573916912078858}, {'class': 'n01582220 magpie', 'probability': 0.0040039724111557}, {'class': 'n01592084 chickadee', 'probability': 0.0011052228510379791}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00043995.JPEG;0.9988057708740234;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9988057708740234}, {'class': 'n01582220 magpie', 'probability': 0.00038635563105344773}, {'class': 'n01537544 indigo_bunting', 'probability': 0.0002876588888466358}, {'class': 'n02268853 damselfly', 'probability': 5.33428369089961e-05}, {'class': 'n01592084 chickadee', 'probability': 3.955937922000885e-05}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00046280.JPEG;0.9628749847412109;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9628749847412109}, {'class': 'n01582220 magpie', 'probability': 0.016063984632492066}, {'class': 'n01537544 indigo_bunting', 'probability': 0.012361907958984375}, {'class': 'n01531178 goldfinch', 'probability': 0.0024358969926834106}, {'class': 'n01592084 chickadee', 'probability': 0.001543358564376831}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00000963.JPEG;0.9957073974609375;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9957073974609375}, {'class': 'n01580077 jay', 'probability': 0.0006303812563419342}, {'class': 'n02056570 king_penguin', 'probability': 0.000346887968480587}, {'class': 'n02096585 Boston_bull', 'probability': 0.00018880361691117286}, {'class': 'n01806143 peacock', 'probability': 0.00010007145814597607}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00046917.JPEG;0.9988941192626953;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9988941192626953}, {'class': 'n01795545 black_grouse', 'probability': 0.0001438641920685768}, {'class': 'n02002724 black_stork', 'probability': 0.0001319887675344944}, {'class': 'n01580077 jay', 'probability': 9.106629528105259e-05}, {'class': 'n01829413 hornbill', 'probability': 8.597760461270809e-05}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00008816.JPEG;0.9994389343261719;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9994389343261719}, {'class': 'n02018207 American_coot', 'probability': 0.0002702278457581997}, {'class': 'n02033041 dowitcher', 'probability': 2.953236922621727e-05}, {'class': 'n02028035 redshank', 'probability': 2.909692469984293e-05}, {'class': 'n01558993 robin', 'probability': 1.9700848497450352e-05}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00020730.JPEG;0.9948204803466797;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9948204803466797}, {'class': 'n01580077 jay', 'probability': 0.0029741302132606506}, {'class': 'n01582220 magpie', 'probability': 0.0004820108413696289}, {'class': 'n01560419 bulbul', 'probability': 0.00022255850955843926}, {'class': 'n02009229 little_blue_heron', 'probability': 0.00010180816985666752}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00031973.JPEG;0.9997311401367187;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9997311401367187}, {'class': 'n02037110 oystercatcher', 'probability': 5.0968825817108155e-05}, {'class': 'n01534433 junco', 'probability': 4.249582067131996e-05}, {'class': 'n02025239 ruddy_turnstone', 'probability': 3.2580995466560125e-05}, {'class': 'n02028035 redshank', 'probability': 1.8538651056587695e-05}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00000073.JPEG;0.7468686676025391;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.7468686676025391}, {'class': 'n01614925 bald_eagle', 'probability': 0.14359131813049317}, {'class': 'n01616318 vulture', 'probability': 0.04523358345031738}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.03370694160461426}, {'class': 'n02051845 pelican', 'probability': 0.006008909344673157}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00020710.JPEG;0.7410145568847656;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.7410145568847656}, {'class': 'n01817953 African_grey', 'probability': 0.0668967342376709}, {'class': 'n01829413 hornbill', 'probability': 0.06258511543273926}, {'class': 'n01843383 toucan', 'probability': 0.02350454092025757}, {'class': 'n01614925 bald_eagle', 'probability': 0.022468416690826415}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00021056.JPEG;0.9917632293701172;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.9917632293701172}, {'class': 'n02058221 albatross', 'probability': 0.0053841787576675414}, {'class': 'n01614925 bald_eagle', 'probability': 0.0014364266395568849}, {'class': 'n01622779 great_grey_owl', 'probability': 0.0004801873490214348}, {'class': 'n01616318 vulture', 'probability': 0.000437457486987114}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00045746.JPEG;0.9903936767578125;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.9903936767578125}, {'class': 'n01614925 bald_eagle', 'probability': 0.004525820314884185}, {'class': 'n01622779 great_grey_owl', 'probability': 0.0022826458513736723}, {'class': 'n01806567 quail', 'probability': 0.0005913862213492393}, {'class': 'n02058221 albatross', 'probability': 0.0003362387791275978}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00026707.JPEG;0.9997805786132813;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9997805786132813}, {'class': 'n01616318 vulture', 'probability': 8.087895810604095e-05}, {'class': 'n01608432 kite', 'probability': 6.994818337261676e-05}, {'class': 'n01829413 hornbill', 'probability': 4.364827647805214e-05}, {'class': 'n01843383 toucan', 'probability': 6.36786746326834e-06}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00033435.JPEG;0.9991693115234375;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9991693115234375}, {'class': 'n01829413 hornbill', 'probability': 0.0007696709781885147}, {'class': 'n02009912 American_egret', 'probability': 1.7759830225259065e-05}, {'class': 'n01608432 kite', 'probability': 1.1405436089262366e-05}, {'class': 'n02002556 white_stork', 'probability': 8.457261137664319e-06}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00044921.JPEG;0.9739579772949218;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9739579772949218}, {'class': 'n01608432 kite', 'probability': 0.012992181777954102}, {'class': 'n01616318 vulture', 'probability': 0.00678966760635376}, {'class': 'n01829413 hornbill', 'probability': 0.003218294084072113}, {'class': 'n02018795 bustard', 'probability': 0.0011636041104793548}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00018092.JPEG;0.6961644744873047;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.6961644744873047}, {'class': 'n07734744 mushroom', 'probability': 0.06775110244750976}, {'class': 'n01614925 bald_eagle', 'probability': 0.04875899791717529}, {'class': 'n02051845 pelican', 'probability': 0.035757589340209964}, {'class': 'n03388043 fountain', 'probability': 0.03320750951766968}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00035953.JPEG;0.637789421081543;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.637789421081543}, {'class': 'n01608432 kite', 'probability': 0.17163660049438476}, {'class': 'n02002724 black_stork', 'probability': 0.03704690933227539}, {'class': 'n02002556 white_stork', 'probability': 0.03240824937820434}, {'class': 'n02018795 bustard', 'probability': 0.03211418151855469}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00037259.JPEG;0.08943038940429687;n01978455 rock_crab;n01616318;[{'class': 'n01978455 rock_crab', 'probability': 0.08943038940429687}, {'class': 'n03388043 fountain', 'probability': 0.08280433654785156}, {'class': 'n01697457 African_crocodile', 'probability': 0.06941677093505859}, {'class': 'n02018795 bustard', 'probability': 0.06786788940429687}, {'class': 'n01616318 vulture', 'probability': 0.05666736602783203}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00001213.JPEG;0.9999079895019531;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9999079895019531}, {'class': 'n01688243 frilled_lizard', 'probability': 1.974585931748152e-05}, {'class': 'n02177972 weevil', 'probability': 1.4147330075502396e-05}, {'class': 'n02226429 grasshopper', 'probability': 1.0548523860052229e-05}, {'class': 'n01833805 hummingbird', 'probability': 6.540214526467025e-06}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00003169.JPEG;0.9993770599365235;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9993770599365235}, {'class': 'n01817953 African_grey', 'probability': 0.00042661048471927645}, {'class': 'n01608432 kite', 'probability': 5.283480510115624e-05}, {'class': 'n01616318 vulture', 'probability': 2.265202347189188e-05}, {'class': 'n04604644 worm_fence', 'probability': 1.3781823217868806e-05}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00015913.JPEG;0.8639702606201172;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.8639702606201172}, {'class': 'n01608432 kite', 'probability': 0.04779268741607666}, {'class': 'n01798484 prairie_chicken', 'probability': 0.0430640459060669}, {'class': 'n01806567 quail', 'probability': 0.02705751895904541}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.0043587484955787655}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00018062.JPEG;0.9843528747558594;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9843528747558594}, {'class': 'n01514859 hen', 'probability': 0.001218835562467575}, {'class': 'n01608432 kite', 'probability': 0.0009123922139406205}, {'class': 'n01817953 African_grey', 'probability': 0.0008806140720844269}, {'class': 'n02056570 king_penguin', 'probability': 0.00045865342020988463}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00009938.JPEG;0.7070123291015625;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.7070123291015625}, {'class': 'n01632458 spotted_salamander', 'probability': 0.1986410903930664}, {'class': 'n01630670 common_newt', 'probability': 0.04588853359222412}, {'class': 'n01945685 slug', 'probability': 0.018454716205596924}, {'class': 'n01784675 centipede', 'probability': 0.004718384146690369}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00028489.JPEG;0.9906971740722657;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9906971740722657}, {'class': 'n01632458 spotted_salamander', 'probability': 0.002099698185920715}, {'class': 'n01728920 ringneck_snake', 'probability': 0.0010628567636013031}, {'class': 'n01950731 sea_slug', 'probability': 0.0006669435650110244}, {'class': 'n01630670 common_newt', 'probability': 0.0006041331961750984}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00049244.JPEG;0.9755938720703125;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9755938720703125}, {'class': 'n01632458 spotted_salamander', 'probability': 0.014633251428604126}, {'class': 'n01630670 common_newt', 'probability': 0.0018154489994049072}, {'class': 'n01631663 eft', 'probability': 0.0017023681104183198}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.0004727278649806976}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00006582.JPEG;0.9917001342773437;n01631663 eft;n01630670;[{'class': 'n01631663 eft', 'probability': 0.9917001342773437}, {'class': 'n01630670 common_newt', 'probability': 0.007921338081359863}, {'class': 'n02317335 starfish', 'probability': 0.00012382131069898605}, {'class': 'n01675722 banded_gecko', 'probability': 4.909851122647524e-05}, {'class': 'n01682714 American_chameleon', 'probability': 3.850891487672925e-05}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00011650.JPEG;0.5303917694091796;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.5303917694091796}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.07835901737213134}, {'class': 'n01945685 slug', 'probability': 0.05885993003845215}, {'class': 'n01632458 spotted_salamander', 'probability': 0.04500200271606445}, {'class': 'n01689811 alligator_lizard', 'probability': 0.028423333168029787}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00023488.JPEG;0.9758042907714843;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.9758042907714843}, {'class': 'n01632458 spotted_salamander', 'probability': 0.006965071558952331}, {'class': 'n01631663 eft', 'probability': 0.005892088413238525}, {'class': 'n01945685 slug', 'probability': 0.0057338041067123416}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.003620661497116089}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00038449.JPEG;0.39937118530273436;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.39937118530273436}, {'class': 'n01631663 eft', 'probability': 0.22169139862060547}, {'class': 'n01945685 slug', 'probability': 0.11047606468200684}, {'class': 'n01687978 agama', 'probability': 0.04288582324981689}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.039544873237609864}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00001728.JPEG;0.9576738739013672;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.9576738739013672}, {'class': 'n01630670 common_newt', 'probability': 0.04119778156280517}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.00035157062113285066}, {'class': 'n01945685 slug', 'probability': 0.00011109146289527417}, {'class': 'n01687978 agama', 'probability': 6.060316693037748e-05}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00011416.JPEG;0.928576431274414;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.928576431274414}, {'class': 'n01630670 common_newt', 'probability': 0.06960803985595704}, {'class': 'n01675722 banded_gecko', 'probability': 0.0009515415132045746}, {'class': 'n01632777 axolotl', 'probability': 0.00017471266910433768}, {'class': 'n01687978 agama', 'probability': 0.0001684882305562496}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00011688.JPEG;0.7132415771484375;n01630670 common_newt;n01631663;[{'class': 'n01630670 common_newt', 'probability': 0.7132415771484375}, {'class': 'n01631663 eft', 'probability': 0.15590496063232423}, {'class': 'n01682714 American_chameleon', 'probability': 0.05674882888793945}, {'class': 'n01689811 alligator_lizard', 'probability': 0.02005819797515869}, {'class': 'n01693334 green_lizard', 'probability': 0.019420892000198364}]
