image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00043300.JPEG;0.9993836975097656;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9993836975097656}, {'class': 'n01824575 coucal', 'probability': 0.0005056841671466827}, {'class': 'n01530575 brambling', 'probability': 6.672152318060398e-05}, {'class': 'n01560419 bulbul', 'probability': 1.3111360603943467e-05}, {'class': 'n01806567 quail', 'probability': 6.577018648386002e-06}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00004037.JPEG;0.9998867797851563;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9998867797851563}, {'class': 'n01532829 house_finch', 'probability': 6.233991123735905e-05}, {'class': 'n01592084 chickadee', 'probability': 2.6586845051497222e-05}, {'class': 'n01534433 junco', 'probability': 9.894950781017541e-06}, {'class': 'n02457408 three-toed_sloth', 'probability': 4.944407264702022e-06}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00011420.JPEG;0.9942177581787109;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9942177581787109}, {'class': 'n01580077 jay', 'probability': 0.005179578065872192}, {'class': 'n01534433 junco', 'probability': 0.0003305492177605629}, {'class': 'n01558993 robin', 'probability': 7.566646672785282e-05}, {'class': 'n01824575 coucal', 'probability': 5.4691643454134466e-05}]
../dataset/imagenet-mini/val/n01560419/ILSVRC2012_val_00012870.JPEG;0.9994652557373047;n01560419 bulbul;n01560419;[{'class': 'n01560419 bulbul', 'probability': 0.9994652557373047}, {'class': 'n01534433 junco', 'probability': 0.00034926306456327437}, {'class': 'n01824575 coucal', 'probability': 0.00013673776760697365}, {'class': 'n01558993 robin', 'probability': 2.3796020541340114e-05}, {'class': 'n01601694 water_ouzel', 'probability': 6.019211141392588e-06}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00001508.JPEG;0.9764421081542969;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9764421081542969}, {'class': 'n01560419 bulbul', 'probability': 0.015800231695175172}, {'class': 'n01534433 junco', 'probability': 0.0017657817900180817}, {'class': 'n01824575 coucal', 'probability': 0.001765584796667099}, {'class': 'n01806567 quail', 'probability': 0.0017519351840019227}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00043995.JPEG;0.9998182678222656;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9998182678222656}, {'class': 'n01582220 magpie', 'probability': 0.00016809400171041488}, {'class': 'n01537544 indigo_bunting', 'probability': 7.777733844704927e-06}, {'class': 'n01806567 quail', 'probability': 2.4102958559524266e-06}, {'class': 'n01818515 macaw', 'probability': 6.570111872861161e-07}]
../dataset/imagenet-mini/val/n01580077/ILSVRC2012_val_00046280.JPEG;0.9638467407226563;n01580077 jay;n01580077;[{'class': 'n01580077 jay', 'probability': 0.9638467407226563}, {'class': 'n01582220 magpie', 'probability': 0.014982105493545532}, {'class': 'n01537544 indigo_bunting', 'probability': 0.011882693767547607}, {'class': 'n01806567 quail', 'probability': 0.0037778592109680175}, {'class': 'n02009229 little_blue_heron', 'probability': 0.0021801109611988066}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00000963.JPEG;0.9999665069580078;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9999665069580078}, {'class': 'n01580077 jay', 'probability': 3.182956483215094e-05}, {'class': 'n01843383 toucan', 'probability': 6.294744525803253e-07}, {'class': 'n01829413 hornbill', 'probability': 2.870505886676256e-07}, {'class': 'n02037110 oystercatcher', 'probability': 1.3719693015445955e-07}]
../dataset/imagenet-mini/val/n01582220/ILSVRC2012_val_00046917.JPEG;0.9998985290527344;n01582220 magpie;n01582220;[{'class': 'n01582220 magpie', 'probability': 0.9998985290527344}, {'class': 'n01829413 hornbill', 'probability': 2.154810819774866e-05}, {'class': 'n01580077 jay', 'probability': 1.4531540218740701e-05}, {'class': 'n01843383 toucan', 'probability': 8.419984369538725e-06}, {'class': 'n02017213 European_gallinule', 'probability': 6.123829516582191e-06}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00008816.JPEG;0.9994854736328125;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9994854736328125}, {'class': 'n02033041 dowitcher', 'probability': 0.00010613694787025451}, {'class': 'n02028035 redshank', 'probability': 8.198038674890995e-05}, {'class': 'n02027492 red-backed_sandpiper', 'probability': 6.192967761307955e-05}, {'class': 'n02018207 American_coot', 'probability': 4.4966121204197404e-05}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00020730.JPEG;0.9998433685302734;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.9998433685302734}, {'class': 'n01580077 jay', 'probability': 7.93603714555502e-05}, {'class': 'n01534433 junco', 'probability': 5.761263892054558e-05}, {'class': 'n01582220 magpie', 'probability': 4.856903105974198e-06}, {'class': 'n01824575 coucal', 'probability': 4.723454476334155e-06}]
../dataset/imagenet-mini/val/n01601694/ILSVRC2012_val_00031973.JPEG;0.999527587890625;n01601694 water_ouzel;n01601694;[{'class': 'n01601694 water_ouzel', 'probability': 0.999527587890625}, {'class': 'n01582220 magpie', 'probability': 0.00032851975411176684}, {'class': 'n02037110 oystercatcher', 'probability': 5.7705668732523916e-05}, {'class': 'n02025239 ruddy_turnstone', 'probability': 4.9122865311801435e-05}, {'class': 'n01796340 ptarmigan', 'probability': 1.3743994059041142e-05}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00000073.JPEG;0.6040224456787109;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.6040224456787109}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.12969653129577638}, {'class': 'n01616318 vulture', 'probability': 0.10321402549743652}, {'class': 'n01855672 goose', 'probability': 0.054807300567626956}, {'class': 'n01614925 bald_eagle', 'probability': 0.02033385753631592}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00020710.JPEG;0.7574034881591797;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.7574034881591797}, {'class': 'n01614925 bald_eagle', 'probability': 0.10929897308349609}, {'class': 'n01829413 hornbill', 'probability': 0.07776867389678956}, {'class': 'n01817953 African_grey', 'probability': 0.018438223600387573}, {'class': 'n01582220 magpie', 'probability': 0.01396532654762268}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00021056.JPEG;0.9061995697021484;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.9061995697021484}, {'class': 'n01614925 bald_eagle', 'probability': 0.06425228118896484}, {'class': 'n01616318 vulture', 'probability': 0.022463011741638183}, {'class': 'n02058221 albatross', 'probability': 0.006940238475799561}, {'class': 'n02051845 pelican', 'probability': 2.626230474561453e-05}]
../dataset/imagenet-mini/val/n01608432/ILSVRC2012_val_00045746.JPEG;0.9804940032958984;n01608432 kite;n01608432;[{'class': 'n01608432 kite', 'probability': 0.9804940032958984}, {'class': 'n01806567 quail', 'probability': 0.013216896057128906}, {'class': 'n01798484 prairie_chicken', 'probability': 0.0014930136501789093}, {'class': 'n01807496 partridge', 'probability': 0.001242787018418312}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.0009887756407260895}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00026707.JPEG;0.9999600982666016;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9999600982666016}, {'class': 'n01608432 kite', 'probability': 3.494770964607596e-05}, {'class': 'n01514859 hen', 'probability': 1.569182495586574e-06}, {'class': 'n01829413 hornbill', 'probability': 9.561276965541765e-07}, {'class': 'n02058221 albatross', 'probability': 6.677062629023567e-07}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00033435.JPEG;0.9977535247802735;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9977535247802735}, {'class': 'n01622779 great_grey_owl', 'probability': 0.0008596961945295334}, {'class': 'n01608432 kite', 'probability': 0.000845927968621254}, {'class': 'n01616318 vulture', 'probability': 0.0002346462197601795}, {'class': 'n01829413 hornbill', 'probability': 0.0001969349943101406}]
../dataset/imagenet-mini/val/n01614925/ILSVRC2012_val_00044921.JPEG;0.9373503112792969;n01614925 bald_eagle;n01614925;[{'class': 'n01614925 bald_eagle', 'probability': 0.9373503112792969}, {'class': 'n01608432 kite', 'probability': 0.05666304588317871}, {'class': 'n01616318 vulture', 'probability': 0.0053677397966384885}, {'class': 'n02018795 bustard', 'probability': 0.00016225844621658325}, {'class': 'n01829413 hornbill', 'probability': 0.00011783946305513382}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00018092.JPEG;0.1539920997619629;n01943899 conch;n01616318;[{'class': 'n01943899 conch', 'probability': 0.1539920997619629}, {'class': 'n07734744 mushroom', 'probability': 0.11233880043029786}, {'class': 'n02012849 crane', 'probability': 0.0684830379486084}, {'class': 'n03637318 lampshade', 'probability': 0.052667455673217775}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.05192814350128174}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00035953.JPEG;0.5206635665893554;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.5206635665893554}, {'class': 'n01608432 kite', 'probability': 0.37056243896484375}, {'class': 'n01614925 bald_eagle', 'probability': 0.06926170825958251}, {'class': 'n02002724 black_stork', 'probability': 0.016479423046112062}, {'class': 'n02018795 bustard', 'probability': 0.009242973327636718}]
../dataset/imagenet-mini/val/n01616318/ILSVRC2012_val_00037259.JPEG;0.917808609008789;n01616318 vulture;n01616318;[{'class': 'n01616318 vulture', 'probability': 0.917808609008789}, {'class': 'n01614925 bald_eagle', 'probability': 0.043107399940490725}, {'class': 'n01608432 kite', 'probability': 0.010488462448120118}, {'class': 'n02051845 pelican', 'probability': 0.005414941310882568}, {'class': 'n01514668 cock', 'probability': 0.004981883466243744}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00001213.JPEG;0.9999935913085938;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9999935913085938}, {'class': 'n02100236 German_short-haired_pointer', 'probability': 9.169998520519584e-07}, {'class': 'n01608432 kite', 'probability': 6.874276004964486e-07}, {'class': 'n02490219 marmoset', 'probability': 6.176582246553153e-07}, {'class': 'n01797886 ruffed_grouse', 'probability': 3.9419181121047585e-07}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00003169.JPEG;0.9997065734863281;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9997065734863281}, {'class': 'n01824575 coucal', 'probability': 5.4858545772731305e-05}, {'class': 'n01817953 African_grey', 'probability': 5.2579287439584734e-05}, {'class': 'n01860187 black_swan', 'probability': 4.011845681816339e-05}, {'class': 'n01614925 bald_eagle', 'probability': 3.9325952529907225e-05}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00015913.JPEG;0.7128861236572266;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.7128861236572266}, {'class': 'n01798484 prairie_chicken', 'probability': 0.16398021697998047}, {'class': 'n01608432 kite', 'probability': 0.03952695846557617}, {'class': 'n01806567 quail', 'probability': 0.039132080078125}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.022749087810516357}]
../dataset/imagenet-mini/val/n01622779/ILSVRC2012_val_00018062.JPEG;0.9999829864501953;n01622779 great_grey_owl;n01622779;[{'class': 'n01622779 great_grey_owl', 'probability': 0.9999829864501953}, {'class': 'n01817953 African_grey', 'probability': 4.859773034695536e-06}, {'class': 'n01614925 bald_eagle', 'probability': 4.6272130566649135e-06}, {'class': 'n01608432 kite', 'probability': 2.283123176312074e-06}, {'class': 'n01798484 prairie_chicken', 'probability': 1.2928452633786946e-06}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00009938.JPEG;0.6918550872802735;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.6918550872802735}, {'class': 'n01630670 common_newt', 'probability': 0.08518176078796387}, {'class': 'n01737021 water_snake', 'probability': 0.05232129096984863}, {'class': 'n01632458 spotted_salamander', 'probability': 0.04333039760589599}, {'class': 'n01728920 ringneck_snake', 'probability': 0.03227909564971924}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00028489.JPEG;0.9953634643554687;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9953634643554687}, {'class': 'n01632458 spotted_salamander', 'probability': 0.0025824174284935}, {'class': 'n01630670 common_newt', 'probability': 0.0010446903854608536}, {'class': 'n01728920 ringneck_snake', 'probability': 0.00024758022278547286}, {'class': 'n01631663 eft', 'probability': 0.0001474544871598482}]
../dataset/imagenet-mini/val/n01629819/ILSVRC2012_val_00049244.JPEG;0.9948938751220703;n01629819 European_fire_salamander;n01629819;[{'class': 'n01629819 European_fire_salamander', 'probability': 0.9948938751220703}, {'class': 'n01632458 spotted_salamander', 'probability': 0.0047973436117172245}, {'class': 'n01630670 common_newt', 'probability': 0.00026646407321095466}, {'class': 'n01631663 eft', 'probability': 2.7132327668368818e-05}, {'class': 'n01734418 king_snake', 'probability': 2.321400388609618e-06}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00006582.JPEG;0.9961717987060547;n01631663 eft;n01630670;[{'class': 'n01631663 eft', 'probability': 0.9961717987060547}, {'class': 'n01630670 common_newt', 'probability': 0.0038245275616645815}, {'class': 'n02317335 starfish', 'probability': 2.977148978970945e-06}, {'class': 'n02321529 sea_cucumber', 'probability': 4.152308611082844e-07}, {'class': 'n01632777 axolotl', 'probability': 1.3450689039018472e-07}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00011650.JPEG;0.9734208679199219;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.9734208679199219}, {'class': 'n01644900 tailed_frog', 'probability': 0.008974682688713074}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.007231193780899048}, {'class': 'n01631663 eft', 'probability': 0.005080845952033996}, {'class': 'n01632458 spotted_salamander', 'probability': 0.0025379082560539248}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00023488.JPEG;0.9457917022705078;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.9457917022705078}, {'class': 'n02321529 sea_cucumber', 'probability': 0.01364044427871704}, {'class': 'n01945685 slug', 'probability': 0.009696314930915833}, {'class': 'n01924916 flatworm', 'probability': 0.00734937846660614}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.004703028202056885}]
../dataset/imagenet-mini/val/n01630670/ILSVRC2012_val_00038449.JPEG;0.5477892303466797;n01630670 common_newt;n01630670;[{'class': 'n01630670 common_newt', 'probability': 0.5477892303466797}, {'class': 'n01631663 eft', 'probability': 0.22554515838623046}, {'class': 'n01687978 agama', 'probability': 0.10149165153503419}, {'class': 'n01675722 banded_gecko', 'probability': 0.08078003883361816}, {'class': 'n01644900 tailed_frog', 'probability': 0.013405492305755615}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00001728.JPEG;0.9862477111816407;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.9862477111816407}, {'class': 'n01630670 common_newt', 'probability': 0.013527631759643555}, {'class': 'n01687978 agama', 'probability': 5.466282367706299e-05}, {'class': 'n01728920 ringneck_snake', 'probability': 4.7824354842305185e-05}, {'class': 'n01980166 fiddler_crab', 'probability': 2.573018427938223e-05}]
../dataset/imagenet-mini/val/n01631663/ILSVRC2012_val_00011416.JPEG;0.9453981781005859;n01631663 eft;n01631663;[{'class': 'n01631663 eft', 'probability': 0.9453981781005859}, {'class': 'n01630670 common_newt', 'probability': 0.05366419315338135}, {'class': 'n01675722 banded_gecko', 'probability': 0.0003013085760176182}, {'class': 'n01443537 goldfish', 'probability': 7.471015211194753e-05}, {'class': 'n01728572 thunder_snake', 'probability': 5.589798558503389e-05}]
